Country,Admin1,Admin2,ISO3,Admin2 Pcode,Admin1 Pcode,Month,Year,Events,Fatalities
Nigeria,Abia,Aba North,NGA,NG001001,NG00,January,2025,0,0
Nigeria,Abia,Aba South,NGA,NG001002,NG00,January,2025,1,0
Nigeria,Abia,Arochukwu,NGA,NG001003,NG00,January,2025,0,0
Nigeria,Abia,Bende,NGA,NG001004,NG00,January,2025,1,1
Nigeria,Abia,Ikwuano,NGA,NG001005,NG00,January,2025,0,0
Nigeria,Abia,Isiala Ngwa North,NGA,NG001007,NG00,January,2025,0,0
Nigeria,Abia,Isiala Ngwa South,NGA,NG001006,NG00,January,2025,0,0
Nigeria,Abia,Isuikwuato,NGA,NG001008,NG00,January,2025,1,2
Nigeria,Abia,Nneochi,NGA,NG001017,NG00,January,2025,1,4
Nigeria,Abia,Obioma Ngwa,NGA,NG001009,NG00,January,2025,0,0
Nigeria,Abia,Ohafia,NGA,NG001010,NG00,January,2025,0,0
Nigeria,Abia,Osisioma,NGA,NG001011,NG00,January,2025,0,0
Nigeria,Abia,Ugwunagbo,NGA,NG001012,NG00,January,2025,0,0
Nigeria,Abia,Ukwa East,NGA,NG001013,NG00,January,2025,0,0
Nigeria,Abia,Ukwa West,NGA,NG001014,NG00,January,2025,0,0
Nigeria,Abia,Umuahia North,NGA,NG001015,NG00,January,2025,1,0
Nigeria,Abia,Umuahia South,NGA,NG001016,NG00,January,2025,0,0
Nigeria,Adamawa,Demsa,NGA,NG002001,NG00,January,2025,0,0
Nigeria,Adamawa,Fufore,NGA,NG002002,NG00,January,2025,1,1
Nigeria,Adamawa,Ganye,NGA,NG002003,NG00,January,2025,0,0
Nigeria,Adamawa,Girei,NGA,NG002005,NG00,January,2025,0,0
Nigeria,Adamawa,Gombi,NGA,NG002004,NG00,January,2025,0,0
Nigeria,Adamawa,Guyuk,NGA,NG002006,NG00,January,2025,0,0
Nigeria,Adamawa,Hong,NGA,NG002007,NG00,January,2025,1,0
Nigeria,Adamawa,Jada,NGA,NG002008,NG00,January,2025,0,0
Nigeria,Adamawa,Lamurde,NGA,NG002009,NG00,January,2025,0,0
Nigeria,Adamawa,Madagali,NGA,NG002010,NG00,January,2025,3,1
Nigeria,Adamawa,Maiha,NGA,NG002011,NG00,January,2025,1,0
Nigeria,Adamawa,Mayo-Belwa,NGA,NG002012,NG00,January,2025,0,0
Nigeria,Adamawa,Michika,NGA,NG002013,NG00,January,2025,0,0
Nigeria,Adamawa,Mubi North,NGA,NG002014,NG00,January,2025,1,0
Nigeria,Adamawa,Mubi South,NGA,NG002015,NG00,January,2025,0,0
Nigeria,Adamawa,Numan,NGA,NG002016,NG00,January,2025,0,0
Nigeria,Adamawa,Shelleng,NGA,NG002017,NG00,January,2025,0,0
Nigeria,Adamawa,Song,NGA,NG002018,NG00,January,2025,1,0
Nigeria,Adamawa,Toungo,NGA,NG002019,NG00,January,2025,0,0
Nigeria,Adamawa,Yola-North,NGA,NG002021,NG00,January,2025,0,0
Nigeria,Adamawa,Yola-South,NGA,NG002020,NG00,January,2025,0,0
Nigeria,Akwa Ibom,Abak,NGA,NG003001,NG00,January,2025,0,0
Nigeria,Akwa Ibom,Eastern Obolo,NGA,NG003002,NG00,January,2025,0,0
Nigeria,Akwa Ibom,Eket,NGA,NG003003,NG00,January,2025,0,0
Nigeria,Akwa Ibom,Ekpe Atai,NGA,NG003004,NG00,January,2025,0,0
Nigeria,Akwa Ibom,Essien Udim,NGA,NG003005,NG00,January,2025,1,1
Nigeria,Akwa Ibom,Etim Ekpo,NGA,NG003006,NG00,January,2025,0,0
Nigeria,Akwa Ibom,Etinan,NGA,NG003007,NG00,January,2025,0,0
Nigeria,Akwa Ibom,Ibeno,NGA,NG003008,NG00,January,2025,0,0
Nigeria,Akwa Ibom,Ibesikpo Asutan,NGA,NG003009,NG00,January,2025,0,0
Nigeria,Akwa Ibom,Ibiono Ibom,NGA,NG003010,NG00,January,2025,0,0
Nigeria,Akwa Ibom,Ika,NGA,NG003011,NG00,January,2025,0,0
Nigeria,Akwa Ibom,Ikono,NGA,NG003012,NG00,January,2025,0,0
Nigeria,Akwa Ibom,Ikot Abasi,NGA,NG003013,NG00,January,2025,0,0
Nigeria,Akwa Ibom,Ikot Ekpene,NGA,NG003014,NG00,January,2025,0,0
Nigeria,Akwa Ibom,Ini,NGA,NG003015,NG00,January,2025,0,0
Nigeria,Akwa Ibom,Itu,NGA,NG003016,NG00,January,2025,0,0
Nigeria,Akwa Ibom,Mbo,NGA,NG003017,NG00,January,2025,0,0
Nigeria,Akwa Ibom,Mkpat Enin,NGA,NG003018,NG00,January,2025,1,0
Nigeria,Akwa Ibom,Nsit Ibom,NGA,NG003020,NG00,January,2025,0,0
Nigeria,Akwa Ibom,Nsit Ubium,NGA,NG003021,NG00,January,2025,0,0
Nigeria,Akwa Ibom,Obat Akara,NGA,NG003022,NG00,January,2025,0,0
Nigeria,Akwa Ibom,Okobo,NGA,NG003023,NG00,January,2025,0,0
Nigeria,Akwa Ibom,Onna,NGA,NG003024,NG00,January,2025,0,0
Nigeria,Akwa Ibom,Oron,NGA,NG003025,NG00,January,2025,1,0
Nigeria,Akwa Ibom,Oruk Anam,NGA,NG003026,NG00,January,2025,0,0
Nigeria,Akwa Ibom,Udung Uko,NGA,NG003027,NG00,January,2025,0,0
Nigeria,Akwa Ibom,Ukanafun,NGA,NG003028,NG00,January,2025,0,0
Nigeria,Akwa Ibom,Uruan,NGA,NG003029,NG00,January,2025,0,0
Nigeria,Akwa Ibom,Urue Offong,NGA,NG003030,NG00,January,2025,0,0
Nigeria,Akwa Ibom,Uyo,NGA,NG003031,NG00,January,2025,4,0
Nigeria,Anambra,Aguata,NGA,NG004001,NG00,January,2025,2,8
Nigeria,Anambra,Anambra East,NGA,NG004002,NG00,January,2025,0,0
Nigeria,Anambra,Anambra West,NGA,NG004003,NG00,January,2025,0,0
Nigeria,Anambra,Aniocha,NGA,NG004004,NG00,January,2025,0,0
Nigeria,Anambra,Awka North,NGA,NG004005,NG00,January,2025,1,0
Nigeria,Anambra,Awka South,NGA,NG004006,NG00,January,2025,3,3
Nigeria,Anambra,Ayamelum,NGA,NG004007,NG00,January,2025,0,0
